timestamp,action,regime,confidence,price,28_day_return,84_day_return,182_day_return,precision_28,precision_84,precision_182,rel_dca_perf_28,timing_success_28,rel_dca_perf_84,timing_success_84
2017-08-20,WAIT,NEUTRAL,50,4086.29,-9.453563011925247,42.20796859743189,154.10408952864333,,,,,,,
2017-08-27,WAIT,NEUTRAL,50,4310.01,-15.080939487379386,86.4960870160394,122.50528421047746,,,,,,,
2017-09-03,WAIT,NEUTRAL,50,4509.08,-2.8963779751080123,102.4364171848803,155.37360171032674,,,,,,,
2017-09-10,WAIT,NEUTRAL,50,4130.37,12.338604047579276,170.32469246096596,130.81636754092247,,,,,,,
2017-09-17,WAIT,NEUTRAL,50,3699.99,54.32447114721932,302.7032505493258,121.35167932886306,,,,,,,
2017-09-24,WAIT,NEUTRAL,50,3660.02,62.56796410948575,415.2982770585953,131.42359877814874,,,,,,,
2017-10-01,WAIT,NEUTRAL,50,4378.48,40.91602565273794,208.32617712082734,55.60217244340504,,,,,,,
2017-10-08,WAIT,NEUTRAL,50,4640.0,58.29762931034483,195.61120689655175,51.24999999999999,,,,,,,
2017-10-15,WAIT,NEUTRAL,50,5709.99,1.769530244361198,182.83814857819368,46.322497937824764,,,,,,,
2017-10-22,WAIT,NEUTRAL,50,5950.02,35.09198288409114,126.4696589255162,47.680511998278995,,,,,,,
2017-10-29,WAIT,NEUTRAL,50,6169.98,47.94245686371757,86.87256684786662,52.658517531661374,,,,,,,
2017-11-05,WAIT,NEUTRAL,50,7345.01,52.01354388898041,61.74178115482485,31.50438188647803,,,,,,,
2017-11-12,WAIT,NEUTRAL,50,5811.03,156.40858849463865,40.84955679113687,49.36611925940839,,,,,,,
2017-11-19,WAIT,NEUTRAL,50,8038.0,134.63573028116446,0.3219706394625542,6.083354068176158,,,,,,,
2017-11-26,WAIT,NEUTRAL,50,9128.02,47.89625789601688,13.753366009276927,-19.59932164916379,,,,,,,
2017-12-03,WAIT,NEUTRAL,50,11165.41,22.846899486897488,-14.109737125640706,-30.909299345030767,,,,,,,
