date,action,confidence,tactical_state,strategic_regime,score,weekly_open,weekly_close,28_day_return,84_day_return,182_day_return,precision,conf_bucket
2010-07-23,INSUFFICIENT_DATA,50,INSUFFICIENT_DATA,INSUFFICIENT_DATA,50.0,0.04951,0.06262,4.599169594378806,67.67805812839349,570.5525391248802,,40-60 (Mixed)
2010-07-30,INSUFFICIENT_DATA,50,INSUFFICIENT_DATA,INSUFFICIENT_DATA,50.0,0.06262,0.0627,3.6682615629983992,73.84370015948961,611.3237639553428,,40-60 (Mixed)
2010-08-06,INSUFFICIENT_DATA,50,INSUFFICIENT_DATA,INSUFFICIENT_DATA,50.0,0.0627,0.0623,-2.3274478330658104,204.97592295345103,1201.7656500802568,,40-60 (Mixed)
2010-08-13,INSUFFICIENT_DATA,50,INSUFFICIENT_DATA,INSUFFICIENT_DATA,50.0,0.0623,0.0645,-4.186046511627908,309.14728682170545,1558.9147286821706,,40-60 (Mixed)
2010-08-20,HOLD,85,INSUFFICIENT_DATA,OVERHEATED,85.0,0.0645,0.0655,-8.244274809160308,309.46564885496184,1272.3664122137404,,80-100 (Strong)
2010-08-27,HOLD,90,INSUFFICIENT_DATA,OVERHEATED,90.0,0.0655,0.065,-4.307692307692314,330.7692307692308,1301.8461538461538,,80-100 (Strong)
2010-09-03,HOLD,90,INSUFFICIENT_DATA,OVERHEATED,90.0,0.065,0.06085,1.8405916187345865,367.378800328677,1381.0188989317994,,80-100 (Strong)
2010-09-10,HOLD,90,INSUFFICIENT_DATA,OVERHEATED,90.0,0.06085,0.0618,40.533980582524265,306.1488673139159,1323.9482200647249,,80-100 (Strong)
2010-09-17,HOLD,90,INSUFFICIENT_DATA,NEUTRAL,90.0,0.0618,0.0601,74.70881863560732,239.43427620632275,1258.5690515806987,,80-100 (Strong)
2010-09-24,HOLD,90,INSUFFICIENT_DATA,NEUTRAL,90.0,0.0601,0.0622,75.2411575562701,285.8520900321543,1320.9003215434084,,80-100 (Strong)
2010-10-01,HOLD,90,INSUFFICIENT_DATA,NEUTRAL,90.0,0.0622,0.06197,206.5999677263192,300.1936420848798,1149.152815878651,,80-100 (Strong)
